variable,year,value,unit
od550aer,2000,-0.2870565035186412,1
od550aer,2001,0.2332875291355013,1
od550aer,2002,-0.291883818081448,1
od550aer,2003,-0.006499529424858015,1
od550aer,2004,-0.12752494679999432,1
