variable,year,value,unit
od550aer,2000,0.41884676826424777,1
od550aer,2001,0.43418682138226417,1
od550aer,2002,0.47302919755126266,1
od550aer,2003,0.44685190450529166,1
od550aer,2004,0.5708020451602194,1
